,Game title,Release date,Price,Discount price,User review,Platform,Tag
4752,Strategic Mind: Blitzkrieg + Soundtrack,,17700.0,13984.0,1.0,1,War
4753,Strategy & Tactics: Wargame Collection,"22 Apr, 2016",5500.0,1650.0,1.0,3,War
4754,Animal Revolt Battle Simulator,"12 Jun, 2020",4400.0,3520.0,1.0,1,War
4755,Xenoraid: The First Space War,"30 Sep, 2016",5500.0,1100.0,1.0,1,War
4756,"Warhammer 40,000: Space Wolf - Exceptional Card Pack","21 Sep, 2017",1800.0,540.0,1.0,1,War
4757,Chaos Galaxy,"16 Jun, 2020",6400.0,5440.0,1.0,1,War
4758,Control Craft 3,"30 Dec, 2016",699.0,251.0,0.0,3,War
4759,Cauldrons of War - Barbarossa,"25 Sep, 2020",2400.0,2040.0,1.0,1,War
4760,Kingdom Wars 2: Definitive Edition,"9 Jul, 2019",4400.0,1540.0,0.0,1,War
4761,Sub Command,"26 Oct, 2006",9500.0,1900.0,1.0,1,War
4762,Strategy & Tactics: Dark Ages,"4 Aug, 2017",7500.0,2625.0,0.0,1,War
4763,Long Gone Days,"28 Mar, 2018",7500.0,5625.0,1.0,3,War
4764,Hogs of War,"28 Jul, 2015",3000.0,1050.0,0.0,1,War
4765,Fleet Command,"26 Oct, 2006",9500.0,1900.0,1.0,1,War
4766,Double,"15 Mar, 2019",2800.0,420.0,1.0,1,War
4767,Control Craft 2,"15 Feb, 2016",699.0,251.0,0.0,3,War
4768,Classic Naval Combat Pack,,9500.0,1900.0,1.0,1,War
4769,First Strike & Stellar Commanders Strategy Bundle,,13400.0,8512.0,1.0,1,War
4770,BE-A Walker,"7 May, 2020",4400.0,3520.0,1.0,7,War
4771,Classic Collection,,14500.0,2575.0,1.0,1,War
4772,War on Folvos,"8 Aug, 2014",2500.0,625.0,1.0,1,War
4773,Best of HeroCraft - Developer Bundle,,51700.0,14001.0,1.0,1,War
4774,Sid Meier's Civilization® IV,"25 Oct, 2006",14500.0,3625.0,1.0,3,War
4775,Skyward Collapse,"23 May, 2013",3000.0,750.0,0.0,7,War
4776,Stellar Commanders,"20 Feb, 2020",6900.0,4140.0,1.0,1,War
4777,奇幻与砍杀 Fantasy & Blade,"6 Jun, 2019",1900.0,950.0,1.0,1,War
4778,"Warhammer 40,000: Space Wolf - Fall of Kanak","1 Mar, 2018",2800.0,840.0,,1,War
4779,奇幻与砍杀2 Fantasy & Blade Ⅱ,"8 Oct, 2019",3800.0,2204.0,1.0,1,War
4780,1812: Napoleon Wars,"17 Oct, 2019",3300.0,2112.0,1.0,3,War
4781,Third Front: WWII,"11 May, 2018",3800.0,1900.0,0.0,1,War
4782,National Machine,"29 Jun, 2018",6400.0,5440.0,0.0,1,War
4783,Cyberhunt,"19 May, 2017",500.0,250.0,1.0,1,War
4784,Home Design 3D,"20 Nov, 2015",5500.0,1815.0,1.0,3,Software
4785,Home Design 3D Ultimate,,9900.0,2614.0,1.0,3,Software
4786,GameGuru,"19 May, 2015",7700.0,2310.0,1.0,1,Software
4787,AppGameKit Classic: Easy Game Development,"21 Nov, 2014",29900.0,7475.0,1.0,7,Software
4788,GameGuru Unlimited,,147400.0,46468.0,1.0,1,Software
4789,Fantasy Grounds D&D Adventures Bundle,,156600.0,131801.0,1.0,3,Software
4790,AppGameKit Unlimited,,98000.0,35768.0,1.0,1,Software
4791,Particles Engine Collection,,5700.0,3648.0,0.0,1,Software
4792,Fluid Engine PC Live Wallpaper,"1 Apr, 2020",1900.0,1330.0,1.0,1,Software
4793,AppGameKit Classic - Games Pack 1,"23 May, 2016",2400.0,720.0,0.0,1,Software
4794,OpenVR Benchmark,"20 Dec, 2019",0.0,0.0,1.0,1,Software
4795,Music Visualizer Engine PC Live Wallpaper,"28 Jan, 2020",1900.0,1330.0,0.0,1,Software
4796,The Game Creators Collection,,60600.0,22084.0,1.0,1,Software
4797,Cosmic Journey PC Live Wallpaper,"23 Mar, 2020",500.0,350.0,1.0,1,Software
4798,AudioTheory Guitars,"1 Nov, 2019",3300.0,2970.0,1.0,7,Software
4799,Fantasy Grounds D&D Completionist Bundle,,180500.0,150382.0,1.0,1,Software
4800,AppGameKit Classic - VR,"19 May, 2017",11500.0,4600.0,,1,Software
4801,NORMALIZATOR,"5 Dec, 2017",2400.0,2160.0,0.0,1,Software
4802,Speed0,"28 Sep, 2020",4400.0,3300.0,,1,Software
4803,AppGameKit Classic - Giant Asset Pack 1,"30 Oct, 2015",29900.0,7475.0,,7,Software
4804,Cliper: A clipboard enhancement tool,"1 Jun, 2020",1000.0,500.0,,1,Software
4805,AppGameKit Classic - Giant Asset Pack 2,"30 Oct, 2015",29900.0,7475.0,,7,Software
4806,GameGuru - Construction Site Pack,"25 Apr, 2018",11500.0,4600.0,,1,Software
4807,Fantasy Grounds - Pathfinder Lost Omens World Guide (PFRPG2),"29 Aug, 2019",14900.0,11920.0,,3,Software
4808,Fantasy Grounds - D&D Tokens Volume 2,"5 Jul, 2016",6400.0,5120.0,,1,Software
4809,Fantasy Grounds - D&D Classics: PHBR8 The Complete Book of Elves (2E),"22 Oct, 2019",7700.0,6160.0,,3,Software
4810,Starfinder Bundle,,387900.0,327182.0,,3,Software
4811,BitFlipClock-桌面翻页时钟,"16 Jul, 2020",1000.0,900.0,,1,Software
4812,Fantasy Grounds - D&D Hoard of the Dragon Queen,"18 May, 2015",7700.0,6160.0,,3,Software
4813,D&D Classics,,193000.0,153168.0,,3,Software
4814,Fantasy Grounds - Starfinder RPG - Alien Archive 3 (SFRPG),"3 Dec, 2019",14900.0,11920.0,,3,Software
4815,Fantasy Grounds - Dungeons & Dragons vs Rick and Morty,"18 Nov, 2019",11500.0,9200.0,,3,Software
4816,Fantasy Grounds - Beasts of Legend: Coldwood Codex (PFRPG),"1 Feb, 2018",4100.0,3280.0,,3,Software
4817,Fantasy Grounds - Mythic Monsters #32: Shadow (PFRPG),"13 Mar, 2018",3800.0,3040.0,,3,Software
4818,Fantasy Grounds - Pathfinder RPG - Mythic Adventures,"25 Feb, 2020",14900.0,11920.0,,3,Software
4819,Pyre,"25 Jul, 2017",7700.0,2310.0,1.0,7,Party-Based RPG
4820,Wildermyth,"13 Nov, 2019",7700.0,6160.0,1.0,7,Party-Based RPG
4821,FINAL FANTASY IX,"13 Apr, 2016",14500.0,7250.0,1.0,1,Party-Based RPG
4822,FINAL FANTASY VII,"4 Jul, 2013",8300.0,4150.0,1.0,1,Party-Based RPG
4823,Pyre: Soundtrack Edition,,12100.0,2898.0,1.0,7,Party-Based RPG
4824,Avernum 3: Ruined World,"31 Jan, 2018",9500.0,3800.0,1.0,3,Party-Based RPG
4825,Fantasy Grounds D&D Adventures Bundle,,156600.0,131801.0,1.0,3,Party-Based RPG
4826,Long Gone Days,"28 Mar, 2018",7500.0,5625.0,1.0,3,Party-Based RPG
4827,EARTHLOCK,"8 Mar, 2018",11500.0,5750.0,1.0,7,Party-Based RPG
4828,The Warriorlock,"13 Sep, 2018",4400.0,440.0,1.0,1,Party-Based RPG
4829,Army of Tentacles: (Not) A Cthulhu Dating Sim,"15 Feb, 2016",3000.0,1050.0,0.0,5,Party-Based RPG
4830,Holy Avatar vs. Maidens of the Dead,"20 Feb, 2014",9500.0,1900.0,0.0,1,Party-Based RPG
4831,Avernum Trilogy Bundle,,28900.0,20880.0,1.0,3,Party-Based RPG
4832,Knight Bewitched 2,"10 Aug, 2020",4400.0,3080.0,1.0,1,Party-Based RPG
4833,EARTHLOCK Collector’s Edition,,20100.0,7175.0,1.0,3,Party-Based RPG
4834,Elminage ORIGINAL - Priestess of Darkness and The Ring of the Gods,"28 Nov, 2017",4400.0,3080.0,1.0,1,Party-Based RPG
4835,Avernum 3 Deluxe Edition,,13900.0,7380.0,1.0,3,Party-Based RPG
4836,Grotesque Tactics 2 – Dungeons and Donuts,"21 Nov, 2011",9500.0,1900.0,0.0,1,Party-Based RPG
4837,Grotesque Tactics: Evil Heroes,"15 Oct, 2010",9500.0,1900.0,0.0,1,Party-Based RPG
4838,Genre-Benders Bundle,,28200.0,17276.0,1.0,1,Party-Based RPG
4839,Fantasy Grounds D&D Completionist Bundle,,180500.0,150382.0,1.0,1,Party-Based RPG
4840,Army of Tentacles: Ultimate H.P. LOLcraft Deluxe Platinum Non-Award Winning Pack,,27300.0,18787.0,0.0,5,Party-Based RPG
4841,Sephirothic Stories,"14 Mar, 2019",6400.0,1920.0,,1,Party-Based RPG
4842,Soul Reaper,"30 Sep, 2020",7700.0,6545.0,,1,Party-Based RPG
4843,Happy Max Set,,4800.0,3600.0,,1,Party-Based RPG
4844,Fateholder Quest,"27 Aug, 2020",1000.0,400.0,,1,Party-Based RPG
4845,Mutant Entertainment Complete Bundle,,6400.0,5249.0,1.0,1,Party-Based RPG
4846,EVERY GAME WE'VE EVER MADE (thank you),,63300.0,42751.0,0.0,5,Party-Based RPG
4847,CENTRALIA,"30 Jul, 2019",3300.0,825.0,-1.0,1,Party-Based RPG
4848,Super Army of Tentacles 3: The Search for Army of Tentacles 2,"30 May, 2017",5900.0,2655.0,,5,Party-Based RPG
4849,Fantasy Grounds - Pathfinder Lost Omens World Guide (PFRPG2),"29 Aug, 2019",14900.0,11920.0,,3,Party-Based RPG
4850,Headup Games Complete,,154400.0,116322.0,1.0,1,Party-Based RPG
4851,War of Power: The Last Fight,"26 Feb, 2019",3800.0,1178.0,,1,Party-Based RPG
4852,Super Army of Tentacles 3: The Search for Army of Tentacles 2: Black GOAT of the Woods Edition,"5 Feb, 2018",11500.0,2875.0,,5,Party-Based RPG
4853,Early Quest,"24 Sep, 2020",2400.0,1440.0,,7,Party-Based RPG
4854,Shattering Obsidian,"29 Sep, 2020",2800.0,2240.0,,1,Party-Based RPG
4855,Army of Tentacles: (Not) A Cthulhu Dating Sim: Black GOAT of the Woods Edition,"4 Jan, 2018",4900.0,1715.0,,5,Party-Based RPG
4856,Fantasy Grounds - D&D Hoard of the Dragon Queen,"18 May, 2015",7700.0,6160.0,,3,Party-Based RPG
4857,Fantasy Grounds - D&D Classics: PHBR8 The Complete Book of Elves (2E),"22 Oct, 2019",7700.0,6160.0,,3,Party-Based RPG
4858,Starfinder Bundle,,387900.0,327182.0,,3,Party-Based RPG
4859,D&D Classics,,193000.0,153168.0,,3,Party-Based RPG
4860,Cross of Auria,"31 Dec, 2017",500.0,400.0,,1,Party-Based RPG
4861,Last Battle: Order from Caos,"16 Jun, 2020",2800.0,1960.0,,1,Party-Based RPG
4862,Fantasy Grounds - Starfinder RPG - Alien Archive 3 (SFRPG),"3 Dec, 2019",14900.0,11920.0,,3,Party-Based RPG
4863,Fantasy Grounds - Dungeons & Dragons vs Rick and Morty,"18 Nov, 2019",11500.0,9200.0,,3,Party-Based RPG
4864,Fantasy Grounds - Beasts of Legend: Coldwood Codex (PFRPG),"1 Feb, 2018",4100.0,3280.0,,3,Party-Based RPG
4865,Fantasy Grounds - Mythic Monsters #32: Shadow (PFRPG),"13 Mar, 2018",3800.0,3040.0,,3,Party-Based RPG
4866,Fantasy Grounds - Pathfinder RPG - Mythic Adventures,"25 Feb, 2020",14900.0,11920.0,,3,Party-Based RPG
4867,Sid Meier’s Civilization® VI,"20 Oct, 2016",44990.0,11247.0,1.0,7,Turn-Based Strategy
4868,Sid Meier's Civilization VI : Platinum Edition,,103964.0,28471.0,1.0,7,Turn-Based Strategy
4869,Sid Meier's Civilization® VI: Gathering Storm,"13 Feb, 2019",19990.0,9995.0,1.0,7,Turn-Based Strategy
4870,Battlestar Galactica Deadlock,"31 Aug, 2017",18300.0,3660.0,1.0,1,Turn-Based Strategy
4871,Wildermyth,"13 Nov, 2019",7700.0,6160.0,1.0,7,Turn-Based Strategy
4872,Battlestar Galactica Deadlock Season One,,35900.0,11214.0,1.0,1,Turn-Based Strategy
4873,Battlestar Galactica Deadlock Season Two,,37900.0,14954.0,1.0,1,Turn-Based Strategy
4874,Sid Meier's Civilization®: Beyond Earth™,"24 Oct, 2014",18300.0,4575.0,0.0,7,Turn-Based Strategy
4875,XCOM®: Chimera Squad,"23 Apr, 2020",16990.0,11383.0,1.0,1,Turn-Based Strategy
4876,Sid Meier's Civilization Anthology,,64800.0,10626.0,1.0,1,Turn-Based Strategy
4877,"Warhammer 40,000: Space Wolf","21 Sep, 2017",7500.0,1875.0,0.0,1,Turn-Based Strategy
4878,FINAL FANTASY III,"27 May, 2014",11000.0,5500.0,1.0,1,Turn-Based Strategy
4879,A Game of Thrones: The Board Game - Digital Edition,"6 Oct, 2020",11900.0,9520.0,,3,Turn-Based Strategy
4880,Strategic Mind: Blitzkrieg,"22 May, 2020",14900.0,11920.0,1.0,1,Turn-Based Strategy
4881,Curious Expedition,"2 Sep, 2016",6400.0,2560.0,1.0,7,Turn-Based Strategy
4882,Sid Meier's Civilization IV: Colonization,"23 Sep, 2008",14500.0,3625.0,1.0,3,Turn-Based Strategy
4883,NEOVERSE,"18 Feb, 2020",8500.0,4250.0,1.0,3,Turn-Based Strategy
4884,Dust to the End,"29 Sep, 2020",4100.0,3444.0,1.0,1,Turn-Based Strategy
4885,Battlestar Galactica Deadlock: The Broken Alliance,"29 May, 2018",4400.0,2200.0,1.0,1,Turn-Based Strategy
4886,Wizards and Warlords,"25 Sep, 2020",7500.0,6750.0,1.0,7,Turn-Based Strategy
4887,Sid Meier's Civilization: Beyond Earth - Rising Tide,"8 Oct, 2015",26500.0,6625.0,1.0,7,Turn-Based Strategy
4888,Battlestar Galactica Deadlock: Reinforcement Pack,"6 Dec, 2017",2400.0,1200.0,1.0,1,Turn-Based Strategy
4889,Blackguards,"22 Jan, 2014",5500.0,550.0,0.0,1,Turn-Based Strategy
4890,"Warhammer 40,000: Space Wolf - Saga of the Great Awakening","12 Dec, 2017",5500.0,1650.0,1.0,1,Turn-Based Strategy
4891,Forged of Blood,"1 Aug, 2019",11500.0,6900.0,1.0,1,Turn-Based Strategy
4892,Company of Crime,"7 Aug, 2020",13500.0,9450.0,0.0,3,Turn-Based Strategy
4893,Sid Meier's Civilization® III Complete,"25 Oct, 2006",3000.0,750.0,1.0,1,Turn-Based Strategy
4894,Strategic Mind: Blitzkrieg + Soundtrack,,17700.0,13984.0,1.0,1,Turn-Based Strategy
4895,Stars in Shadow,"19 Jan, 2017",9500.0,2375.0,1.0,1,Turn-Based Strategy
4896,NEOVERSE COLLECTOR'S EDITION,,10500.0,5625.0,1.0,3,Turn-Based Strategy
4897,Daedalic - Gigantic Bundle,"17 Nov, 2015",55700.0,5570.0,1.0,1,Turn-Based Strategy
4898,Strategy & Tactics: Wargame Collection,"22 Apr, 2016",5500.0,1650.0,1.0,3,Turn-Based Strategy
4899,Chaos Galaxy,"16 Jun, 2020",6400.0,5440.0,1.0,1,Turn-Based Strategy
4900,Strategy & Tactics: Dark Ages,"4 Aug, 2017",7500.0,2625.0,0.0,1,Turn-Based Strategy
4901,Age of Wonders Shadow Magic,Oct 2010,5500.0,1100.0,1.0,1,Turn-Based Strategy
4902,Sproggiwood,"24 Oct, 2014",7500.0,1500.0,1.0,7,Turn-Based Strategy
4903,"Warhammer 40,000: Space Wolf - Exceptional Card Pack","21 Sep, 2017",1800.0,540.0,1.0,1,Turn-Based Strategy
4904,Sid Meier's Civilization® IV,"25 Oct, 2006",14500.0,3625.0,1.0,3,Turn-Based Strategy
4905,Cauldrons of War - Barbarossa,"25 Sep, 2020",2400.0,2040.0,1.0,1,Turn-Based Strategy
4906,Braveland Wizard,"4 Dec, 2014",3800.0,950.0,1.0,7,Turn-Based Strategy
4907,Concealed Intent,"2 Aug, 2016",6400.0,768.0,1.0,7,Turn-Based Strategy
4908,Blackguards 2,"20 Jan, 2015",7500.0,750.0,0.0,3,Turn-Based Strategy
4909,Rencounter,"4 Nov, 2016",2000.0,260.0,1.0,7,Turn-Based Strategy
4910,蜀山幻剑录 Sword of Shushan,"24 Sep, 2020",6400.0,5120.0,0.0,1,Turn-Based Strategy
4911,Planar Conquest,"30 May, 2016",9500.0,950.0,0.0,7,Turn-Based Strategy
4912,Braveland Pirate,"14 Sep, 2015",7500.0,1875.0,1.0,7,Turn-Based Strategy
4913,Sid Meier's Starships,"12 Mar, 2015",22000.0,5500.0,0.0,3,Turn-Based Strategy
4914,Bionic Dues,"8 Oct, 2013",5500.0,1375.0,1.0,7,Turn-Based Strategy
4915,Making History: The Calm & the Storm,"13 Mar, 2007",3000.0,600.0,1.0,1,Turn-Based Strategy
4916,Crossroads: Lucky Edition,"20 Mar, 2019",2400.0,480.0,1.0,3,Turn-Based Strategy
4917,Spelunky 2,"29 Sep, 2020",7700.0,6930.0,1.0,1,Procedural Generation
4918,No Man's Sky,"12 Aug, 2016",26500.0,13250.0,0.0,1,Procedural Generation
4919,Wildermyth,"13 Nov, 2019",7700.0,6160.0,1.0,7,Procedural Generation
4920,Spelunky 2 + Soundtrack Bundle,,11000.0,9207.0,1.0,1,Procedural Generation
4921,MOTHERGUNSHIP,"17 Jul, 2018",9500.0,3230.0,1.0,1,Procedural Generation
4922,Sparklite,"14 Nov, 2019",11500.0,2875.0,1.0,7,Procedural Generation
4923,Curious Expedition,"2 Sep, 2016",6400.0,2560.0,1.0,7,Procedural Generation
4924,Wizards and Warlords,"25 Sep, 2020",7500.0,6750.0,1.0,7,Procedural Generation
4925,Against The Moon,"24 Sep, 2020",7700.0,6545.0,1.0,3,Procedural Generation
4926,Caves of Qud,"15 Jul, 2015",6400.0,5760.0,1.0,7,Procedural Generation
4927,Dealer's Life,"31 Jan, 2019",4400.0,3300.0,1.0,1,Procedural Generation
4928,Lost Wing,"31 Jul, 2020",3800.0,950.0,1.0,1,Procedural Generation
4929,Gaia,"3 Apr, 2020",7700.0,3080.0,0.0,1,Procedural Generation
4930,Devil Slayer - Raksasi,"12 Nov, 2019",5300.0,4240.0,1.0,1,Procedural Generation
4931,Solace Crafting,"16 Jan, 2018",6400.0,5120.0,1.0,5,Procedural Generation
4932,cyubeVR,"26 Jan, 2018",7700.0,6545.0,1.0,1,Procedural Generation
4933,Sproggiwood,"24 Oct, 2014",7500.0,1500.0,1.0,7,Procedural Generation
4934,Voidship: The Long Journey,"8 Feb, 2019",4900.0,980.0,1.0,1,Procedural Generation
4935,UNDER the SAND - a road trip game,"25 Sep, 2020",2400.0,1920.0,1.0,1,Procedural Generation
4936,Microcosmum: survival of cells,"24 Jul, 2015",3800.0,1900.0,1.0,1,Procedural Generation
4937,GrowRilla VR,"9 Jul, 2020",6400.0,5120.0,1.0,1,Procedural Generation
4938,UBERMOSH,"13 Aug, 2015",2500.0,250.0,1.0,5,Procedural Generation
4939,UBERMOSH + Original Soundtrack,"13 Aug, 2015",2500.0,250.0,1.0,5,Procedural Generation
4940,Freaky Awesome,"18 Oct, 2017",5500.0,1375.0,0.0,3,Procedural Generation
4941,Kill to Collect,"6 Apr, 2016",5500.0,1100.0,0.0,1,Procedural Generation
4942,Kim,"24 Oct, 2016",7500.0,2250.0,1.0,3,Procedural Generation
4943,The Traditional Roguelikes Bundle,,27200.0,22576.0,1.0,1,Procedural Generation
4944,Space Robinson: Hardcore Roguelike Action,"7 Oct, 2019",4400.0,2420.0,1.0,7,Procedural Generation
4945,Star Singularity,"18 Oct, 2018",6400.0,3200.0,1.0,1,Procedural Generation
4946,A Valley Without Wind,"24 Apr, 2012",7500.0,1875.0,0.0,7,Procedural Generation
4947,Space Ribbon - Slipstream to the Extreme,"4 Jan, 2019",1900.0,380.0,0.0,7,Procedural Generation
4948,Skyward Collapse,"23 May, 2013",3000.0,750.0,0.0,7,Procedural Generation
4949,Bionic Dues,"8 Oct, 2013",5500.0,1375.0,1.0,7,Procedural Generation
4950,Freehold Roguelike Bundle,,19700.0,9342.0,1.0,7,Procedural Generation
4951,Synthwave Dream '85,"31 Aug, 2018",2400.0,1440.0,1.0,1,Procedural Generation
4952,Desktop Farm,"31 Jul, 2020",1000.0,800.0,1.0,1,Procedural Generation
4953,Danger Gazers,"2 Jan, 2020",4400.0,2200.0,1.0,5,Procedural Generation
4954,Starward Rogue,"22 Jan, 2016",6500.0,1625.0,1.0,7,Procedural Generation
4955,Cyber Driver,"15 Aug, 2019",500.0,250.0,1.0,1,Procedural Generation
4956,Enlightenment,"24 Jul, 2018",6500.0,2600.0,0.0,1,Procedural Generation
4957,TTV3,"18 Jul, 2019",500.0,250.0,1.0,1,Procedural Generation
4958,Waves 2: Notorious,"16 Dec, 2015",5500.0,4400.0,1.0,5,Procedural Generation
4959,Caves of Qud + Soundtrack,,9200.0,8280.0,1.0,7,Procedural Generation
4960,Starward Rogue Gold Edition,,9800.0,1714.0,1.0,7,Procedural Generation
4961,All Walls Must Fall - A Tech-Noir Tactics Game,"23 Feb, 2018",4400.0,2200.0,0.0,7,Procedural Generation
4962,A Valley Without Wind 2,"18 Feb, 2013",7500.0,1875.0,0.0,7,Procedural Generation
4963,VR Indie Games Collection,,12800.0,8928.0,1.0,1,Procedural Generation
4964,Ugly Beard Bundle,,6200.0,2896.0,1.0,3,Procedural Generation
4965,HARDBOILED FUZZ,,3400.0,1575.0,1.0,1,Procedural Generation
4966,EDGES OF ULTAKAAR,,4900.0,1325.0,1.0,1,Procedural Generation
4967,Ghostrunner,"27 Oct, 2020",19900.0,15920.0,,1,Futuristic
4968,Interstellar Rift,"24 Sep, 2020",7700.0,6160.0,1.0,1,Futuristic
4969,Sid Meier's Civilization®: Beyond Earth™,"24 Oct, 2014",18300.0,4575.0,0.0,7,Futuristic
4970,XCOM®: Chimera Squad,"23 Apr, 2020",16990.0,11383.0,1.0,1,Futuristic
4971,FINAL FANTASY® XIII,"9 Oct, 2014",11000.0,5500.0,1.0,1,Futuristic
4972,Sid Meier's Civilization Anthology,,64800.0,10626.0,1.0,1,Futuristic
4973,Sanctum 2,"15 May, 2013",6400.0,1600.0,1.0,7,Futuristic
4974,DRAG,"11 Aug, 2020",13500.0,10125.0,1.0,5,Futuristic
4975,Goat Simulator: Waste of Space,"26 May, 2016",2400.0,600.0,1.0,7,Futuristic
4976,Shooty Fruity,"19 Dec, 2017",7700.0,3465.0,1.0,1,Futuristic
4977,"Warhammer 40,000: Space Wolf - Saga of the Great Awakening","12 Dec, 2017",5500.0,1650.0,1.0,1,Futuristic
4978,Override: Mech City Brawl,"3 Dec, 2018",11500.0,1725.0,1.0,1,Futuristic
4979,Lost Wing,"31 Jul, 2020",3800.0,950.0,1.0,1,Futuristic
4980,JYDGE,"4 Oct, 2017",7500.0,2550.0,1.0,7,Futuristic
4981,Xenoraid: The First Space War,"30 Sep, 2016",5500.0,1100.0,1.0,1,Futuristic
4982,Utopia Colony,"14 Feb, 2020",7200.0,5400.0,1.0,1,Futuristic
4983,"Warhammer 40,000: Space Wolf - Exceptional Card Pack","21 Sep, 2017",1800.0,540.0,1.0,1,Futuristic
4984,Breakpoint,"24 Sep, 2020",2400.0,1920.0,1.0,7,Futuristic
4985,Unlock The King,"20 Nov, 2019",500.0,300.0,1.0,3,Futuristic
4986,Antigraviator,"6 Jun, 2018",7700.0,2310.0,0.0,1,Futuristic
4987,ALL MINIMOL GAMES,,18800.0,12390.0,1.0,1,Futuristic
4988,Front Mission Evolved,"28 Sep, 2010",6900.0,3450.0,0.0,1,Futuristic
4989,Sanctum,"15 Apr, 2011",4400.0,1100.0,1.0,3,Futuristic
4990,Sentience: The Android's Tale,"2 Jun, 2017",1300.0,325.0,1.0,3,Futuristic
4991,Gachi Heroes,"26 Oct, 2018",500.0,250.0,1.0,1,Futuristic
4992,The Story Matters III,,5440.0,2176.0,1.0,1,Futuristic
4993,Space Ribbon - Slipstream to the Extreme,"4 Jan, 2019",1900.0,380.0,0.0,7,Futuristic
4994,GameGuru - Sci-Fi Mission to Mars Pack,"25 Jan, 2016",7700.0,2310.0,1.0,1,Futuristic
4995,Stellar Commanders,"20 Feb, 2020",6900.0,4140.0,1.0,1,Futuristic
4996,First Strike & Stellar Commanders Strategy Bundle,,13400.0,8512.0,1.0,1,Futuristic
4997,Project RTD: Random Tower Defense VR,"18 May, 2020",4100.0,3280.0,1.0,1,Futuristic
4998,The Last Federation,"18 Apr, 2014",9500.0,2375.0,1.0,7,Futuristic
4999,PlayZ,"6 Aug, 2020",1900.0,950.0,1.0,1,Futuristic
5000,Specialbit Collection,,9798.0,5999.0,1.0,1,Futuristic
5001,10tons Shooters,,42000.0,29385.0,1.0,1,Futuristic
5002,Falldown 79: Bottle of truth,"25 Aug, 2018",500.0,250.0,0.0,1,Futuristic
5003,CHESS-INSPIRED PUZZLE GAMES,,7500.0,5480.0,1.0,3,Futuristic
5004,Space Ribbon Soundtrack Bundle,,3100.0,948.0,0.0,7,Futuristic
5005,Npc Problems: Vertex Coloring,"18 Nov, 2019",500.0,250.0,1.0,1,Futuristic
5006,Kongfusion,"28 Jul, 2020",6400.0,4480.0,0.0,1,Futuristic
5007,Cybershock: Future Parkour,"28 Jul, 2020",1500.0,1200.0,1.0,1,Futuristic
5008,Stellar Commanders - The Deluxe Edition,,10800.0,7236.0,1.0,1,Futuristic
5009,Black Lime Studio's Collection,,4000.0,3086.0,0.0,1,Futuristic
5010,SUPERVERSE,"6 Nov, 2019",5300.0,4505.0,1.0,1,Futuristic
5011,Indie-Games.Studio Bundle,,61400.0,22383.0,0.0,1,Futuristic
5012,10tons Total,,71700.0,52997.0,1.0,1,Futuristic
5013,nDreams VR Bundle,,35200.0,21675.0,1.0,1,Futuristic
5014,Flying Blind - The Complete Blindflug Studios Collection,,33000.0,24192.0,1.0,1,Futuristic
5015,Space Empires: Starfury,"3 Aug, 2020",4400.0,880.0,,1,Futuristic
5016,Time Tenshi,"25 Sep, 2020",6400.0,5440.0,,1,Futuristic
5017,AppGameKit Classic: Easy Game Development,"21 Nov, 2014",29900.0,7475.0,1.0,7,Web Publishing
5018,AppGameKit Unlimited,,98000.0,35768.0,1.0,1,Web Publishing
5019,AppGameKit Classic - Games Pack 1,"23 May, 2016",2400.0,720.0,0.0,1,Web Publishing
5020,The Game Creators Collection,,60600.0,22084.0,1.0,1,Web Publishing
5021,CyberLink Video Solution Game Edition – Game Video Editing + Recording + Live Streaming,,58690.0,30535.0,0.0,1,Web Publishing
5022,CyberLink Video Solution Game Edition – PowerDirector 18 Ultra + Screen Recorder 4,,102690.0,62702.0,0.0,1,Web Publishing
5023,ShapeWorks,"5 Nov, 2019",11500.0,9200.0,0.0,1,Web Publishing
5024,Cliper: A clipboard enhancement tool,"1 Jun, 2020",1000.0,500.0,,1,Web Publishing
5025,AppGameKit Classic - Giant Asset Pack 1,"30 Oct, 2015",29900.0,7475.0,,7,Web Publishing
5026,AppGameKit Classic - Giant Asset Pack 2,"30 Oct, 2015",29900.0,7475.0,,7,Web Publishing
5027,RPG Maker MZ - Crystal Cavern Asset Pack,"24 Sep, 2020",6400.0,5760.0,,3,Web Publishing
5028,TextureWorks,"28 Sep, 2019",11500.0,9200.0,,1,Web Publishing
5029,RPG Maker VX Ace - Time Fantasy: Steampunk,"24 Sep, 2020",4400.0,3960.0,,1,Web Publishing
5030,RPG Maker MV - Time Fantasy: Steampunk,"24 Sep, 2020",4400.0,3960.0,,7,Web Publishing
5031,RPG Maker MZ - Time Fantasy: Steampunk,"24 Sep, 2020",4400.0,3960.0,,3,Web Publishing
5032,TIGER MAGNET LINK KNIFE,"19 Apr, 2019",500.0,375.0,,1,Web Publishing
5033,RPG Maker MV - Crystal Cavern Asset Pack,"24 Sep, 2020",6400.0,5760.0,,7,Web Publishing
5034,TigerQiuQiu Bundle,,9000.0,7955.0,,1,Web Publishing
5035,Stronghold Crusader 2,"22 Sep, 2014",14900.0,1490.0,0.0,1,Resource Management
5036,Factory Town,"12 Mar, 2019",7700.0,5390.0,1.0,3,Resource Management
5037,Stronghold Legends: Steam Edition,"15 Sep, 2016",7500.0,2475.0,1.0,1,Resource Management
